firm,aspect,avg_star_rating,n_mentions
Korn Ferry,tools & resources,3.0,3
Korn Ferry,training & onboarding,2.5,4
Korn Ferry,work-life balance,3.0,7
Kurt Geiger,benefits,3.0,3
Kurt Geiger,culture,3.6,5
Kurt Geiger,flexibility,3.5,2
Kurt Geiger,growth,3.0,1
Kurt Geiger,job role clarity,2.3333333333333335,3
Kurt Geiger,management,1.25,4
Kurt Geiger,pay,2.2,5
Kurt Geiger,people,3.0,2
Kurt Geiger,stress & pressure,1.0,2
Kurt Geiger,teamwork & collaboration,4.0,1
Kurt Geiger,tools & resources,1.0,1
Kurt Geiger,work-life balance,3.0,4
LGT Group,culture,5.0,1
LGT Group,growth,2.0,1
LSE,benefits,4.5,2
LSE,culture,4.2,5
LSE,diversity & inclusion,1.5,2
LSE,flexibility,4.5,2
LSE,growth,5.0,2
LSE,job role clarity,5.0,1
LSE,management,2.0,1
LSE,pay,3.1666666666666665,6
LSE,people,3.4285714285714284,7
LSE,remote work,4.0,1
LSE,stress & pressure,3.0,3
LSE,training & onboarding,4.0,1
LSE,work-life balance,2.5,2
LV,benefits,3.8,5
LV,culture,3.875,8
LV,growth,2.625,8
LV,job role clarity,3.75,4
LV,management,2.1666666666666665,6
LV,pay,3.0,2
LV,people,3.7,10
LV,stress & pressure,2.3333333333333335,3
LV,teamwork & collaboration,3.75,4
LV,tools & resources,3.2,5
LV,training & onboarding,4.0,1
LV,travel,1.0,1
LV,work-life balance,2.5,2
Latham and Watkins,culture,5.0,1
Latham and Watkins,growth,3.0,2
Latham and Watkins,pay,4.5,2
Latham and Watkins,people,4.333333333333333,3
Latham and Watkins,stress & pressure,2.5,4
Latham and Watkins,teamwork & collaboration,4.0,1
Latham and Watkins,tools & resources,2.0,1
Latham and Watkins,work-life balance,2.0,4
Leaders Romans Group,benefits,3.75,4
Leaders Romans Group,culture,4.0,5
Leaders Romans Group,diversity & inclusion,2.0,1
Leaders Romans Group,growth,4.375,8
Leaders Romans Group,job role clarity,2.2,5
Leaders Romans Group,job security,1.0,1
Leaders Romans Group,management,2.909090909090909,11
Leaders Romans Group,pay,3.0,6
Leaders Romans Group,people,3.4285714285714284,7
Leaders Romans Group,performance feedback,3.0,2
Leaders Romans Group,remote work,1.0,1
Leaders Romans Group,stress & pressure,2.0,1
Leaders Romans Group,teamwork & collaboration,3.7142857142857144,7
Leaders Romans Group,tools & resources,3.5,8
Leaders Romans Group,training & onboarding,4.111111111111111,9
Leaders Romans Group,travel,2.0,1
Leaders Romans Group,work-life balance,1.8,5
Leeds City Council,benefits,2.5,2
Leeds City Council,culture,4.0,1
Leeds City Council,flexibility,4.0,3
Leeds City Council,growth,2.7142857142857144,7
Leeds City Council,job role clarity,3.3333333333333335,3
Leeds City Council,management,1.75,4
Leeds City Council,pay,2.0,1
Leeds City Council,people,1.0,1
Leeds City Council,performance feedback,1.0,1
Leeds City Council,stress & pressure,4.0,1
Leeds City Council,teamwork & collaboration,2.0,1
Leeds City Council,tools & resources,4.0,2
Leeds City Council,training & onboarding,4.0,1
Leeds City Council,work-life balance,3.0,5
Legal and General,benefits,3.857142857142857,7
Legal and General,culture,3.0,6
Legal and General,flexibility,4.0,3
Legal and General,growth,2.5,4
Legal and General,job role clarity,2.0,1
Legal and General,job security,5.0,1
Legal and General,management,2.2,10
Legal and General,pay,2.2857142857142856,7
Legal and General,people,3.75,4
Legal and General,stress & pressure,1.0,1
Legal and General,teamwork & collaboration,1.3333333333333333,3
Legal and General,tools & resources,1.5,2
Legal and General,training & onboarding,1.0,1
Legal and General,travel,4.0,1
Legal and General,work-life balance,4.0,2
Link Group,benefits,1.0,1
Link Group,culture,2.0,5
Link Group,flexibility,4.0,1
Link Group,growth,2.0,3
Link Group,management,1.3333333333333333,6
Link Group,pay,1.0,2
Link Group,people,4.25,4
Link Group,stress & pressure,1.0,2
Link Group,teamwork & collaboration,5.0,1
Link Group,training & onboarding,2.5,2
Link Group,work-life balance,2.5,2
LinkedIn,benefits,4.333333333333333,3
LinkedIn,culture,4.0,2
LinkedIn,growth,3.0,3
LinkedIn,management,4.0,1
LinkedIn,people,4.0,3
LinkedIn,travel,4.0,1
Lloyds Banking Group,benefits,4.083333333333333,36
Lloyds Banking Group,culture,3.577777777777778,45
Lloyds Banking Group,diversity & inclusion,4.0,5
Lloyds Banking Group,flexibility,3.892857142857143,28
Lloyds Banking Group,growth,2.8518518518518516,54
Lloyds Banking Group,job role clarity,2.789473684210526,19
Lloyds Banking Group,job security,1.5,2
Lloyds Banking Group,management,2.076923076923077,39
Lloyds Banking Group,pay,2.7346938775510203,49
Lloyds Banking Group,people,3.4871794871794872,39
Lloyds Banking Group,performance feedback,2.125,8
Lloyds Banking Group,remote work,3.2857142857142856,7
Lloyds Banking Group,stress & pressure,1.4,5
Lloyds Banking Group,teamwork & collaboration,3.4545454545454546,33
Lloyds Banking Group,tools & resources,3.5833333333333335,24
Lloyds Banking Group,training & onboarding,3.3333333333333335,15
Lloyds Banking Group,work-life balance,3.64,50
London Underground,benefits,4.142857142857143,7
London Underground,culture,1.75,4
London Underground,flexibility,2.5,6
London Underground,growth,2.857142857142857,7
London Underground,job role clarity,1.0,1
London Underground,job security,4.0,3
London Underground,management,2.0,3
London Underground,pay,3.4285714285714284,7
London Underground,stress & pressure,2.5,2
London Underground,tools & resources,3.0,2
London Underground,training & onboarding,5.0,1
London Underground,travel,4.333333333333333,3
London Underground,work-life balance,3.125,8
Malmaison,benefits,5.0,1
Malmaison,growth,4.0,2
Malmaison,job security,3.0,1
Malmaison,management,2.3333333333333335,3
Malmaison,pay,4.0,2
Malmaison,training & onboarding,5.0,1
Malmaison,work-life balance,1.0,1
Manpower,culture,4.0,1
Manpower,flexibility,2.3333333333333335,3
Manpower,growth,4.333333333333333,3
Manpower,job role clarity,3.5,2
Manpower,job security,1.0,1
Manpower,management,1.0,1
Manpower,pay,2.6363636363636362,11
Manpower,people,3.0,3
Manpower,teamwork & collaboration,3.0,2
Manpower,training & onboarding,3.5,4
Manpower,work-life balance,2.6666666666666665,6
Mastercard,benefits,4.0,2
Mastercard,culture,2.875,8
Mastercard,diversity & inclusion,2.0,2
Mastercard,flexibility,4.5,2
Mastercard,growth,3.0,5
Mastercard,job role clarity,2.0,1
Mastercard,management,3.6666666666666665,3
Mastercard,pay,4.0,4
Mastercard,people,3.111111111111111,9
Mastercard,performance feedback,5.0,1
Mastercard,teamwork & collaboration,2.6666666666666665,3
Mastercard,tools & resources,3.3333333333333335,3
Mastercard,travel,4.0,1
Mastercard,work-life balance,4.0,4
McKinsey and Company,benefits,5.0,1
McKinsey and Company,culture,3.0,2
McKinsey and Company,growth,4.2,5
McKinsey and Company,management,5.0,1
McKinsey and Company,pay,4.5,2
McKinsey and Company,people,3.2,5
McKinsey and Company,stress & pressure,1.0,2
McKinsey and Company,teamwork & collaboration,5.0,1
McKinsey and Company,tools & resources,5.0,1
McKinsey and Company,training & onboarding,4.5,2
McKinsey and Company,travel,2.5,2
McKinsey and Company,work-life balance,2.1666666666666665,6
Mears,job role clarity,1.0,1
Mears,pay,1.0,1
Mears,people,2.5,2
Mears,teamwork & collaboration,1.0,1
Mears,travel,1.0,1
Mercer,benefits,4.0,2
Mercer,culture,4.0,2
Mercer,diversity & inclusion,2.0,1
Mercer,flexibility,4.0,2
Mercer,growth,2.5,6
Mercer,job role clarity,3.0,1
Mercer,management,2.0,1
Mercer,pay,2.2857142857142856,7
Mercer,people,3.5,6
Mercer,teamwork & collaboration,3.0,2
Mercer,tools & resources,2.0,1
Mercer,training & onboarding,1.5,2
Mercer,travel,1.0,1
Mercer,work-life balance,4.0,1
Met Office,benefits,5.0,2
Met Office,culture,5.0,1
Met Office,flexibility,5.0,2
Met Office,growth,3.5,2
Met Office,management,1.0,1
Met Office,pay,2.0,3
Met Office,people,5.0,1
Met Office,performance feedback,2.0,2
Met Office,teamwork & collaboration,4.0,1
Met Office,tools & resources,5.0,1
Met Office,work-life balance,4.666666666666667,3
Metro Bank,benefits,3.0,5
Metro Bank,culture,3.5675675675675675,37
Metro Bank,diversity & inclusion,3.25,4
Metro Bank,flexibility,2.2222222222222223,9
Metro Bank,growth,3.5925925925925926,27
Metro Bank,job role clarity,2.2,10
Metro Bank,management,2.857142857142857,14
Metro Bank,pay,1.75,12
Metro Bank,people,3.793103448275862,29
Metro Bank,performance feedback,3.0,2
Metro Bank,stress & pressure,2.2,5
Metro Bank,teamwork & collaboration,3.625,24
Metro Bank,tools & resources,3.6666666666666665,15
Metro Bank,training & onboarding,3.7,10
Metro Bank,work-life balance,2.5454545454545454,11
Michelmores,benefits,3.6666666666666665,3
Michelmores,culture,3.0,1
Michelmores,flexibility,5.0,1
Michelmores,growth,5.0,3
Michelmores,job role clarity,4.0,3
Michelmores,management,5.0,1
Michelmores,people,4.2,5
Michelmores,teamwork & collaboration,4.5,4
Michelmores,tools & resources,5.0,3
Michelmores,training & onboarding,4.666666666666667,3
Michelmores,work-life balance,3.0,1
Microsoft,benefits,3.7222222222222223,18
Microsoft,culture,4.0,22
Microsoft,diversity & inclusion,5.0,3
Microsoft,flexibility,3.7777777777777777,9
Microsoft,growth,3.875,16
Microsoft,job role clarity,2.9,10
Microsoft,management,2.5833333333333335,12
Microsoft,pay,3.0833333333333335,12
Microsoft,people,3.8421052631578947,19
Microsoft,performance feedback,2.6666666666666665,9
Microsoft,remote work,1.0,1
Microsoft,stress & pressure,3.0,2
Microsoft,teamwork & collaboration,3.6923076923076925,13
Microsoft,tools & resources,3.4615384615384617,13
Microsoft,training & onboarding,2.6666666666666665,3
Microsoft,travel,3.0,3
Microsoft,work-life balance,3.409090909090909,22
Ministry of Justice UK,benefits,4.666666666666667,3
Ministry of Justice UK,culture,2.5,2
Ministry of Justice UK,diversity & inclusion,4.0,1
Ministry of Justice UK,flexibility,4.0,5
Ministry of Justice UK,growth,3.25,8
Ministry of Justice UK,job role clarity,4.0,2
Ministry of Justice UK,management,1.8333333333333333,6
Ministry of Justice UK,pay,2.4545454545454546,11
Ministry of Justice UK,people,4.0,9
Ministry of Justice UK,stress & pressure,2.0,1
Ministry of Justice UK,teamwork & collaboration,4.0,6
Ministry of Justice UK,tools & resources,2.75,4
Ministry of Justice UK,work-life balance,3.7142857142857144,7
Mitie,benefits,2.75,4
Mitie,culture,2.5,4
Mitie,diversity & inclusion,4.0,1
Mitie,flexibility,2.7,10
Mitie,growth,3.25,8
Mitie,job role clarity,2.5,4
Mitie,management,2.4285714285714284,14
Mitie,pay,1.6428571428571428,14
Mitie,people,3.888888888888889,9
Mitie,remote work,4.0,1
Mitie,stress & pressure,2.5,2
Mitie,teamwork & collaboration,3.6,5
Mitie,tools & resources,2.3333333333333335,3
Mitie,training & onboarding,1.0,2
Mitie,travel,1.0,1
Mitie,work-life balance,2.6666666666666665,9
Morgan Stanley,benefits,4.2,5
Morgan Stanley,culture,4.416666666666667,12
Morgan Stanley,flexibility,4.0,1
Morgan Stanley,growth,2.111111111111111,9
Morgan Stanley,management,2.4545454545454546,11
Morgan Stanley,pay,3.0,12
Morgan Stanley,people,4.0,9
Morgan Stanley,performance feedback,2.0,2
Morgan Stanley,remote work,2.5,2
Morgan Stanley,stress & pressure,1.5,4
Morgan Stanley,teamwork & collaboration,3.75,12
Morgan Stanley,tools & resources,3.2,5
Morgan Stanley,training & onboarding,4.6,5
Morgan Stanley,travel,1.0,1
Morgan Stanley,work-life balance,2.923076923076923,13
Mountain Warehouse,benefits,2.3333333333333335,3
Mountain Warehouse,culture,4.666666666666667,3
Mountain Warehouse,flexibility,2.5,2
Mountain Warehouse,growth,2.0,1
Mountain Warehouse,management,2.2,5
Mountain Warehouse,pay,1.2,10
Mountain Warehouse,people,2.5,2
Mountain Warehouse,stress & pressure,1.5,2
Mountain Warehouse,teamwork & collaboration,3.5,4
Mountain Warehouse,training & onboarding,1.0,2
Mountain Warehouse,work-life balance,2.0,4
MyCSP,benefits,1.0,1
MyCSP,culture,4.0,1
MyCSP,growth,1.0,1
MyCSP,job role clarity,1.0,1
MyCSP,management,1.0,1
MyCSP,pay,3.25,4
MyCSP,people,1.0,1
MyCSP,performance feedback,4.0,1
MyCSP,teamwork & collaboration,3.0,1
NHS,benefits,3.6944444444444446,36
NHS,culture,3.289473684210526,38
NHS,diversity & inclusion,4.0,1
NHS,flexibility,3.4285714285714284,35
NHS,growth,2.8135593220338984,59
NHS,job role clarity,2.6666666666666665,12
NHS,job security,4.181818181818182,11
NHS,management,2.1951219512195124,41
NHS,pay,2.3372093023255816,86
NHS,people,3.9215686274509802,51
NHS,performance feedback,1.0,2
NHS,remote work,4.0,2
NHS,stress & pressure,1.7346938775510203,49
NHS,teamwork & collaboration,4.0,66
NHS,tools & resources,3.2325581395348837,43
NHS,training & onboarding,3.2758620689655173,29
NHS,travel,3.3333333333333335,3
NHS,work-life balance,2.8194444444444446,72
NHS England,benefits,4.25,4
NHS England,culture,3.2857142857142856,7
NHS England,flexibility,4.0,3
NHS England,growth,3.142857142857143,7
NHS England,job role clarity,2.0,1
NHS England,job security,4.0,3
NHS England,management,1.6666666666666667,3
NHS England,pay,2.25,8
NHS England,people,4.4,5
NHS England,stress & pressure,1.0,2
NHS England,teamwork & collaboration,3.5,8
NHS England,tools & resources,2.4,5
NHS England,training & onboarding,3.3333333333333335,3
NHS England,work-life balance,3.4285714285714284,7
NHS Professionals,flexibility,2.8333333333333335,6
NHS Professionals,management,1.0,1
NHS Professionals,pay,3.0,6
NHS Professionals,people,2.5,2
NHS Professionals,stress & pressure,1.0,1
NHS Professionals,teamwork & collaboration,2.0,1
NHS Professionals,tools & resources,1.0,2
NHS Professionals,work-life balance,2.5,4
Nando s UK and IRE,benefits,4.25,8
Nando s UK and IRE,culture,4.090909090909091,22
Nando s UK and IRE,flexibility,3.5833333333333335,24
Nando s UK and IRE,growth,3.75,12
Nando s UK and IRE,job role clarity,3.0,2
Nando s UK and IRE,management,3.0,17
Nando s UK and IRE,pay,2.925925925925926,27
Nando s UK and IRE,people,4.4,10
Nando s UK and IRE,stress & pressure,1.7692307692307692,13
Nando s UK and IRE,teamwork & collaboration,4.125,8
Nando s UK and IRE,tools & resources,3.4,5
Nando s UK and IRE,training & onboarding,4.2,5
Nando s UK and IRE,work-life balance,3.0689655172413794,29
National Institute for Health and Care Excellence,benefits,5.0,1
National Institute for Health and Care Excellence,culture,3.6666666666666665,3
National Institute for Health and Care Excellence,flexibility,4.5,2
National Institute for Health and Care Excellence,growth,3.5,2
National Institute for Health and Care Excellence,management,1.0,1
National Institute for Health and Care Excellence,pay,5.0,1
National Institute for Health and Care Excellence,people,4.5,2
National Institute for Health and Care Excellence,teamwork & collaboration,2.0,1
National Institute for Health and Care Excellence,training & onboarding,2.0,1
National Institute for Health and Care Excellence,work-life balance,5.0,1
National Offender Management Service,growth,2.0,1
National Offender Management Service,teamwork & collaboration,2.0,1
National Star,culture,1.0,1
National Star,people,4.0,1
National Star,work-life balance,4.0,1
Nationwide Building Society,benefits,3.7333333333333334,15
Nationwide Building Society,culture,3.111111111111111,18
Nationwide Building Society,flexibility,3.727272727272727,11
Nationwide Building Society,growth,2.76,25
Nationwide Building Society,job role clarity,2.625,8
Nationwide Building Society,job security,4.0,1
Nationwide Building Society,management,2.0714285714285716,14
Nationwide Building Society,pay,2.8095238095238093,21
Nationwide Building Society,people,3.0416666666666665,24
Nationwide Building Society,performance feedback,2.0,3
Nationwide Building Society,remote work,4.0,1
Nationwide Building Society,stress & pressure,1.6666666666666667,3
Nationwide Building Society,teamwork & collaboration,2.7777777777777777,9
Nationwide Building Society,tools & resources,3.3333333333333335,9
Nationwide Building Society,training & onboarding,4.0,4
Nationwide Building Society,travel,3.5,2
Nationwide Building Society,work-life balance,3.7,10
Network Rail,benefits,3.7222222222222223,18
Network Rail,culture,2.4444444444444446,9
Network Rail,diversity & inclusion,1.8,5
Network Rail,flexibility,3.764705882352941,17
Network Rail,growth,3.2222222222222223,18
Network Rail,job role clarity,3.5,4
Network Rail,job security,4.0,2
Network Rail,management,1.84,25
Network Rail,pay,3.5555555555555554,18
Network Rail,people,2.7777777777777777,18
Network Rail,performance feedback,2.25,4
Network Rail,remote work,4.5,2
Network Rail,stress & pressure,1.0,1
Network Rail,teamwork & collaboration,3.272727272727273,11
Network Rail,tools & resources,2.0,7
Network Rail,training & onboarding,3.7142857142857144,7
Network Rail,travel,3.25,4
Network Rail,work-life balance,3.55,20
Newcastle Upon Tyne Hospitals NHS,pay,5.0,1
North Yorkshire County Council,benefits,4.0,2
North Yorkshire County Council,growth,2.0,1
North Yorkshire County Council,job role clarity,3.0,2
North Yorkshire County Council,management,1.0,1
North Yorkshire County Council,people,4.0,1
North Yorkshire County Council,tools & resources,1.0,1
North Yorkshire County Council,work-life balance,4.0,1
Northern Gas and Power,benefits,2.75,4
Northern Gas and Power,culture,4.545454545454546,11
Northern Gas and Power,growth,4.6923076923076925,13
Northern Gas and Power,job role clarity,4.666666666666667,3
Northern Gas and Power,management,4.5,6
Northern Gas and Power,pay,5.0,3
Northern Gas and Power,people,2.5,2
Northern Gas and Power,performance feedback,3.0,1
Northern Gas and Power,stress & pressure,1.6666666666666667,3
Northern Gas and Power,teamwork & collaboration,4.333333333333333,3
Northern Gas and Power,tools & resources,4.666666666666667,6
Northern Gas and Power,training & onboarding,4.5,2
Northern Gas and Power,work-life balance,4.333333333333333,6
Nuffield Health,benefits,3.142857142857143,7
Nuffield Health,culture,4.4,5
Nuffield Health,flexibility,4.0,1
Nuffield Health,growth,3.3333333333333335,6
Nuffield Health,job role clarity,2.3333333333333335,3
Nuffield Health,management,1.5,6
Nuffield Health,pay,1.4285714285714286,7
Nuffield Health,people,3.75,8
Nuffield Health,performance feedback,4.0,1
Nuffield Health,stress & pressure,2.0,3
Nuffield Health,teamwork & collaboration,2.5,6
Nuffield Health,tools & resources,3.0,2
Nuffield Health,training & onboarding,2.8,10
Nuffield Health,work-life balance,3.3333333333333335,3
Odgers Berndtson,culture,4.0,1
Odgers Berndtson,growth,1.0,1
Odgers Berndtson,job role clarity,1.0,1
Odgers Berndtson,management,1.0,1
Odgers Berndtson,people,2.5,2
Odgers Berndtson,performance feedback,1.0,1
Odgers Berndtson,teamwork & collaboration,2.5,2
Odgers Berndtson,tools & resources,4.0,1
Odgers Berndtson,travel,1.0,1
Office Angels,culture,5.0,1
Office Angels,diversity & inclusion,3.0,1
Office Angels,flexibility,4.0,1
Office Angels,growth,1.0,1
Office Angels,management,3.0,2
Office Angels,pay,1.0,1
Office Angels,people,1.0,1
Office Angels,remote work,4.0,1
Office Angels,teamwork & collaboration,4.0,2
Office Angels,work-life balance,2.5,2
Office Concierge,benefits,4.0,1
Office Concierge,flexibility,2.0,1
Office Concierge,growth,4.5,2
Office Concierge,job role clarity,4.0,2
Office Concierge,management,2.1666666666666665,6
Office Concierge,pay,3.6666666666666665,3
Office Concierge,people,3.75,4
Office Concierge,performance feedback,2.0,1
Office Concierge,teamwork & collaboration,3.5,4
Office Concierge,tools & resources,3.3333333333333335,3
Office Concierge,training & onboarding,3.3333333333333335,3
Office Concierge,travel,1.0,1
Office Concierge,work-life balance,2.0,5
Office for National Statistics,flexibility,2.0,1
Office for National Statistics,management,5.0,1
Office for National Statistics,pay,4.5,2
Office for National Statistics,people,4.0,1
Office for National Statistics,stress & pressure,2.0,1
Office for National Statistics,work-life balance,4.0,1
Oliver Wyman,benefits,4.0,1
Oliver Wyman,culture,4.2,5
Oliver Wyman,diversity & inclusion,4.0,1
Oliver Wyman,flexibility,4.333333333333333,3
Oliver Wyman,growth,3.3333333333333335,3
Oliver Wyman,job role clarity,3.3333333333333335,3
Oliver Wyman,management,2.3333333333333335,3
Oliver Wyman,people,4.333333333333333,3
Oliver Wyman,stress & pressure,1.0,2
Oliver Wyman,teamwork & collaboration,4.0,1
Oliver Wyman,tools & resources,5.0,1
Oliver Wyman,work-life balance,3.4285714285714284,7
Oracle,benefits,4.315789473684211,19
Oracle,culture,3.923076923076923,13
Oracle,diversity & inclusion,2.0,1
Oracle,flexibility,4.0,11
Oracle,growth,2.625,16
Oracle,job role clarity,3.0,8
Oracle,management,2.2857142857142856,14
Oracle,pay,2.380952380952381,21
Oracle,people,2.75,20
Oracle,performance feedback,2.2,5
Oracle,remote work,4.333333333333333,3
Oracle,stress & pressure,1.0,1
Oracle,teamwork & collaboration,3.3333333333333335,12
Oracle,tools & resources,3.888888888888889,9
Oracle,training & onboarding,4.25,4
Oracle,work-life balance,3.7142857142857144,14
Orbit Group,management,5.0,1
Orbit Group,tools & resources,5.0,1
Orbit Group,training & onboarding,5.0,1
Ordnance Survey,benefits,1.0,1
Ordnance Survey,culture,4.0,1
Ordnance Survey,growth,2.6666666666666665,3
Ordnance Survey,pay,2.0,1
Ordnance Survey,people,5.0,2
Ordnance Survey,tools & resources,3.3333333333333335,3
Ordnance Survey,travel,2.0,1
Penderels Trust,growth,4.0,1
Penderels Trust,people,3.0,2
Penguin Random House,benefits,4.0,1
Penguin Random House,culture,1.0,1
Penguin Random House,diversity & inclusion,1.0,1
Penguin Random House,growth,1.6666666666666667,3
Penguin Random House,job role clarity,1.0,1
Penguin Random House,management,1.0,2
Penguin Random House,pay,1.6666666666666667,3
Penguin Random House,people,3.25,4
Penguin Random House,teamwork & collaboration,1.0,1
Penguin Random House,tools & resources,1.0,1
Penguin Random House,training & onboarding,1.0,1
Pertemps,benefits,1.0,1
Pertemps,culture,4.0,3
Pertemps,flexibility,4.0,1
Pertemps,growth,3.25,4
Pertemps,management,3.6666666666666665,3
Pertemps,pay,3.6666666666666665,3
Pertemps,people,4.0,5
Pertemps,performance feedback,5.0,1
Pertemps,stress & pressure,1.5,2
Pertemps,tools & resources,3.5,2
Pertemps,work-life balance,2.5,4
Portico,culture,4.0,2
Portico,growth,1.5,2
Portico,job role clarity,4.0,1
Portico,management,1.0,2
Portico,pay,3.25,4
Portico,tools & resources,1.0,1
Portico,training & onboarding,4.0,1
Portico,work-life balance,3.5,2
Post Office,benefits,5.0,1
Post Office,culture,4.0,1
Post Office,flexibility,4.2,5
Post Office,growth,1.5,2
Post Office,job security,2.0,1
Post Office,management,1.3333333333333333,3
Post Office,pay,2.3333333333333335,6
Post Office,people,4.0,2
Post Office,stress & pressure,2.0,1
Post Office,teamwork & collaboration,4.0,3
Post Office,tools & resources,4.0,1
Post Office,training & onboarding,1.0,2
Post Office,work-life balance,2.5,2
Priory Group,benefits,2.0,1
Priory Group,culture,3.5,4
Priory Group,flexibility,2.875,8
Priory Group,growth,3.4285714285714284,7
Priory Group,job role clarity,2.75,4
Priory Group,management,1.0,8
Priory Group,pay,2.375,8
Priory Group,people,2.75,8
Priory Group,performance feedback,5.0,1
Priory Group,stress & pressure,1.0,2
Priory Group,teamwork & collaboration,3.272727272727273,11
Priory Group,tools & resources,3.1666666666666665,12
Priory Group,training & onboarding,3.125,8
Priory Group,work-life balance,3.3,10
Public Health England,benefits,4.0,1
Public Health England,culture,4.0,1
Public Health England,flexibility,4.0,3
Public Health England,growth,1.3333333333333333,3
Public Health England,job role clarity,1.0,1
Public Health England,management,2.0,4
Public Health England,pay,1.0,3
Public Health England,people,3.2857142857142856,7
Public Health England,teamwork & collaboration,3.0,2
Public Health England,tools & resources,4.0,1
Public Health England,training & onboarding,1.0,1
Public Health England,work-life balance,3.0,2
PwC,benefits,3.7857142857142856,14
PwC,culture,3.391304347826087,46
PwC,diversity & inclusion,3.4545454545454546,11
PwC,flexibility,4.066666666666666,30
PwC,growth,3.253968253968254,63
PwC,job role clarity,3.090909090909091,11
PwC,job security,3.25,4
PwC,management,2.3529411764705883,17
PwC,pay,2.018867924528302,53
PwC,people,4.0588235294117645,68
PwC,performance feedback,2.25,8
PwC,remote work,5.0,1
PwC,stress & pressure,1.5135135135135136,37
PwC,teamwork & collaboration,3.3461538461538463,26
PwC,tools & resources,3.6470588235294117,34
PwC,training & onboarding,4.28,25
PwC,travel,2.2857142857142856,14
PwC,work-life balance,2.4130434782608696,92
REED,benefits,3.6923076923076925,13
REED,culture,3.6923076923076925,13
REED,diversity & inclusion,5.0,1
REED,flexibility,3.1818181818181817,11
REED,growth,4.217391304347826,23
REED,job role clarity,3.8,5
REED,management,3.0588235294117645,17
REED,pay,3.3333333333333335,12
REED,people,3.8,15
REED,remote work,2.6,5
REED,stress & pressure,1.3333333333333333,3
REED,teamwork & collaboration,3.8,20
REED,tools & resources,3.9411764705882355,17
REED,training & onboarding,4.333333333333333,18
REED,work-life balance,3.5555555555555554,18
RSM,benefits,4.0,2
RSM,culture,2.75,8
RSM,diversity & inclusion,1.0,1
RSM,flexibility,4.0,2
RSM,growth,3.0,5
RSM,job role clarity,2.0,1
RSM,management,2.3333333333333335,9
RSM,pay,2.6666666666666665,6
RSM,people,4.0,2
RSM,performance feedback,1.0,1
RSM,stress & pressure,2.0,2
RSM,teamwork & collaboration,3.6666666666666665,9
RSM,tools & resources,4.5,4
RSM,training & onboarding,3.0,4
RSM,travel,1.0,1
RSM,work-life balance,2.5,4
RWE Supply and Trading,culture,4.0,1
RWE Supply and Trading,growth,1.5,2
RWE Supply and Trading,management,4.0,1
RWE Supply and Trading,teamwork & collaboration,2.0,1
RWE Supply and Trading,tools & resources,4.0,1
RWE Supply and Trading,work-life balance,4.0,1
Randstad,benefits,4.125,8
Randstad,culture,4.230769230769231,13
Randstad,flexibility,4.333333333333333,3
Randstad,growth,4.384615384615385,13
Randstad,job role clarity,3.7142857142857144,7
Randstad,management,3.5,8
Randstad,pay,3.6,5
Randstad,people,4.222222222222222,9
Randstad,remote work,4.0,1
Randstad,stress & pressure,2.4,5
Randstad,teamwork & collaboration,4.153846153846154,13
Randstad,tools & resources,4.833333333333333,12
Randstad,training & onboarding,4.6,10
Randstad,travel,4.0,1
Randstad,work-life balance,3.1,10
Rapport London,benefits,4.5,2
Rapport London,growth,3.25,4
Rapport London,management,3.5,2
Rapport London,pay,4.333333333333333,3
Rapport London,performance feedback,3.0,2
Rapport London,teamwork & collaboration,5.0,2
Rapport London,tools & resources,5.0,1
Rapport London,training & onboarding,5.0,1
Rapport London,work-life balance,4.0,2
Rathbone Brothers,culture,2.75,4
Rathbone Brothers,growth,3.0,2
Rathbone Brothers,job role clarity,1.0,1
Rathbone Brothers,management,1.0,1
Rathbone Brothers,pay,1.5,4
Rathbone Brothers,people,3.2,5
Rathbone Brothers,teamwork & collaboration,4.0,1
Rathbone Brothers,tools & resources,4.0,1
Rathbone Brothers,training & onboarding,1.0,1
Rathbone Brothers,work-life balance,5.0,2
Reassured,growth,5.0,2
Reassured,management,2.0,1
Reassured,pay,5.0,2
Reassured,people,1.5,2
Reassured,teamwork & collaboration,4.5,2
Reassured,tools & resources,5.0,2
Reassured,training & onboarding,5.0,1
Rendall and Rittner,benefits,4.0,1
Rendall and Rittner,culture,4.0,2
Rendall and Rittner,flexibility,2.5,2
Rendall and Rittner,growth,3.6,5
Rendall and Rittner,job role clarity,4.0,1
Rendall and Rittner,management,2.25,4
Rendall and Rittner,pay,1.0,1
Rendall and Rittner,people,5.0,1
Rendall and Rittner,performance feedback,2.0,1
Rendall and Rittner,teamwork & collaboration,4.0,1
Rendall and Rittner,tools & resources,5.0,1
Rendall and Rittner,training & onboarding,4.5,2
Rendall and Rittner,work-life balance,1.0,1
Rentokil Initial,benefits,3.6153846153846154,13
Rentokil Initial,culture,3.7142857142857144,7
Rentokil Initial,flexibility,3.5,4
Rentokil Initial,growth,4.380952380952381,21
Rentokil Initial,job role clarity,3.857142857142857,7
Rentokil Initial,job security,1.0,1
Rentokil Initial,management,3.75,12
Rentokil Initial,pay,3.4285714285714284,14
Rentokil Initial,people,4.0,8
Rentokil Initial,performance feedback,2.6666666666666665,3
Rentokil Initial,stress & pressure,3.0,8
