firm,aspect,avg_star_rating,n_mentions
Student-Loans-Company,remote work,1.0,2
Student-Loans-Company,stress & pressure,2.0,3
Student-Loans-Company,teamwork & collaboration,1.6666666666666667,6
Student-Loans-Company,tools & resources,4.0,1
Student-Loans-Company,training & onboarding,1.0,3
Student-Loans-Company,work-life balance,4.1,10
Surrey-County-Council,benefits,3.0,5
Surrey-County-Council,culture,2.4285714285714284,7
Surrey-County-Council,flexibility,3.625,8
Surrey-County-Council,growth,2.3636363636363638,11
Surrey-County-Council,job role clarity,1.7777777777777777,9
Surrey-County-Council,job security,4.0,1
Surrey-County-Council,management,1.8571428571428572,14
Surrey-County-Council,pay,2.230769230769231,13
Surrey-County-Council,people,3.888888888888889,9
Surrey-County-Council,performance feedback,1.3333333333333333,3
Surrey-County-Council,remote work,3.0,1
Surrey-County-Council,teamwork & collaboration,3.6666666666666665,12
Surrey-County-Council,tools & resources,2.2142857142857144,14
Surrey-County-Council,training & onboarding,2.8333333333333335,6
Surrey-County-Council,travel,1.0,1
Surrey-County-Council,work-life balance,3.2142857142857144,14
Sytner,benefits,3.55,20
Sytner,culture,3.793103448275862,29
Sytner,diversity & inclusion,5.0,4
Sytner,flexibility,4.666666666666667,3
Sytner,growth,4.096774193548387,31
Sytner,job role clarity,2.3333333333333335,6
Sytner,management,3.3333333333333335,36
Sytner,pay,2.576923076923077,26
Sytner,people,3.675,40
Sytner,performance feedback,3.8333333333333335,6
Sytner,stress & pressure,1.4375,16
Sytner,teamwork & collaboration,3.909090909090909,44
Sytner,tools & resources,4.5,28
Sytner,training & onboarding,4.214285714285714,14
Sytner,travel,1.0,1
Sytner,work-life balance,2.3214285714285716,28
TLT,benefits,3.727272727272727,11
TLT,culture,3.1538461538461537,13
TLT,diversity & inclusion,5.0,1
TLT,flexibility,4.0,5
TLT,growth,3.357142857142857,14
TLT,job role clarity,3.0,3
TLT,management,2.8333333333333335,6
TLT,pay,1.75,8
TLT,people,3.642857142857143,14
TLT,performance feedback,1.0,1
TLT,stress & pressure,1.75,4
TLT,teamwork & collaboration,3.3333333333333335,12
TLT,tools & resources,3.6666666666666665,9
TLT,training & onboarding,3.25,4
TLT,travel,4.0,1
TLT,work-life balance,3.0,7
TUI-Group,benefits,3.2941176470588234,34
TUI-Group,culture,3.611111111111111,36
TUI-Group,diversity & inclusion,1.5,4
TUI-Group,flexibility,3.185185185185185,27
TUI-Group,growth,3.1666666666666665,48
TUI-Group,job role clarity,2.125,8
TUI-Group,management,2.289473684210526,38
TUI-Group,pay,1.98,50
TUI-Group,people,3.7083333333333335,48
TUI-Group,performance feedback,1.6,5
TUI-Group,remote work,4.0,1
TUI-Group,stress & pressure,1.1538461538461537,13
TUI-Group,teamwork & collaboration,3.7916666666666665,24
TUI-Group,tools & resources,2.769230769230769,13
TUI-Group,training & onboarding,3.1,10
TUI-Group,travel,3.774193548387097,31
TUI-Group,work-life balance,2.9838709677419355,62
Tate,benefits,4.166666666666667,6
Tate,culture,3.3,10
Tate,flexibility,3.5,4
Tate,growth,1.25,4
Tate,job role clarity,2.5,2
Tate,management,2.3333333333333335,6
Tate,pay,2.6666666666666665,6
Tate,people,4.1,10
Tate,stress & pressure,2.0,1
Tate,teamwork & collaboration,2.8,5
Tate,tools & resources,4.0,5
Tate,training & onboarding,4.0,2
Tate,work-life balance,3.142857142857143,7
Tate-Recruitment,benefits,5.0,1
Tate-Recruitment,culture,3.0,4
Tate-Recruitment,growth,3.25,4
Tate-Recruitment,job role clarity,4.0,2
Tate-Recruitment,management,3.2,5
Tate-Recruitment,pay,2.0,2
Tate-Recruitment,people,3.4,5
Tate-Recruitment,performance feedback,5.0,1
Tate-Recruitment,stress & pressure,1.0,1
Tate-Recruitment,teamwork & collaboration,4.4,10
Tate-Recruitment,tools & resources,4.8,5
Tate-Recruitment,training & onboarding,4.2,5
Taylor-Wimpey,benefits,4.088235294117647,34
Taylor-Wimpey,culture,4.153846153846154,26
Taylor-Wimpey,diversity & inclusion,4.0,1
Taylor-Wimpey,flexibility,4.4,20
Taylor-Wimpey,growth,3.5833333333333335,24
Taylor-Wimpey,job role clarity,3.5714285714285716,7
Taylor-Wimpey,job security,2.0,2
Taylor-Wimpey,management,3.611111111111111,18
Taylor-Wimpey,pay,2.857142857142857,21
Taylor-Wimpey,people,3.9285714285714284,28
Taylor-Wimpey,performance feedback,2.8333333333333335,6
Taylor-Wimpey,remote work,3.3333333333333335,3
Taylor-Wimpey,stress & pressure,1.5,6
Taylor-Wimpey,teamwork & collaboration,4.142857142857143,28
Taylor-Wimpey,tools & resources,3.888888888888889,18
Taylor-Wimpey,training & onboarding,4.083333333333333,12
Taylor-Wimpey,travel,1.5,2
Taylor-Wimpey,work-life balance,3.6315789473684212,19
Tesco,benefits,3.7267267267267266,333
Tesco,culture,3.507163323782235,349
Tesco,diversity & inclusion,3.466666666666667,15
Tesco,flexibility,3.2998661311914326,747
Tesco,growth,2.7975,400
Tesco,job role clarity,2.5837837837837836,185
Tesco,job security,2.36,25
Tesco,management,2.0214446952595937,886
Tesco,pay,3.3066439522998294,1174
Tesco,people,3.440922190201729,694
Tesco,performance feedback,2.2758620689655173,29
Tesco,remote work,3.25,4
Tesco,stress & pressure,1.70446735395189,291
Tesco,teamwork & collaboration,3.4,425
Tesco,tools & resources,3.058139534883721,172
Tesco,training & onboarding,2.9671052631578947,152
Tesco,travel,2.933333333333333,15
Tesco,work-life balance,2.841686555290374,1257
The-Access-Group-UK,benefits,4.0476190476190474,21
The-Access-Group-UK,culture,3.8823529411764706,34
The-Access-Group-UK,diversity & inclusion,3.25,4
The-Access-Group-UK,flexibility,3.9,10
The-Access-Group-UK,growth,3.2093023255813953,43
The-Access-Group-UK,job role clarity,2.769230769230769,13
The-Access-Group-UK,job security,2.3333333333333335,3
The-Access-Group-UK,management,2.896551724137931,29
The-Access-Group-UK,pay,2.9565217391304346,23
The-Access-Group-UK,people,3.3488372093023258,43
The-Access-Group-UK,performance feedback,3.4,10
The-Access-Group-UK,remote work,3.0,2
The-Access-Group-UK,stress & pressure,1.0,3
The-Access-Group-UK,teamwork & collaboration,3.2580645161290325,31
The-Access-Group-UK,tools & resources,3.2,45
The-Access-Group-UK,training & onboarding,2.75,16
The-Access-Group-UK,travel,2.0,1
The-Access-Group-UK,work-life balance,3.6,30
The-British-Army,benefits,3.442622950819672,61
The-British-Army,culture,3.0,29
The-British-Army,diversity & inclusion,4.0,8
The-British-Army,flexibility,2.888888888888889,9
The-British-Army,growth,3.5126050420168067,119
The-British-Army,job role clarity,3.08,50
The-British-Army,job security,3.909090909090909,11
The-British-Army,management,2.3,60
The-British-Army,pay,2.9574468085106385,94
The-British-Army,people,3.7384615384615385,65
The-British-Army,performance feedback,2.0,1
The-British-Army,stress & pressure,2.0833333333333335,24
The-British-Army,teamwork & collaboration,4.068965517241379,29
The-British-Army,tools & resources,3.5789473684210527,19
The-British-Army,training & onboarding,3.975609756097561,41
The-British-Army,travel,3.80672268907563,119
The-British-Army,work-life balance,2.1818181818181817,55
The-Church-of-Jesus-Christ-of-Latter-day-Saints,benefits,4.0,1
The-Church-of-Jesus-Christ-of-Latter-day-Saints,culture,2.5,2
The-Church-of-Jesus-Christ-of-Latter-day-Saints,pay,4.0,1
The-Church-of-Jesus-Christ-of-Latter-day-Saints,teamwork & collaboration,4.0,1
The-Coal-Authority,benefits,3.6,5
The-Coal-Authority,culture,3.25,4
The-Coal-Authority,diversity & inclusion,4.0,1
The-Coal-Authority,flexibility,4.0,1
The-Coal-Authority,growth,4.0,1
The-Coal-Authority,management,2.8,5
The-Coal-Authority,pay,4.0,2
The-Coal-Authority,people,4.0,2
The-Coal-Authority,stress & pressure,3.0,2
The-Coal-Authority,teamwork & collaboration,2.6666666666666665,3
The-Coal-Authority,work-life balance,4.0,2
The-Department-for-Education-UK,benefits,3.6666666666666665,6
The-Department-for-Education-UK,culture,3.6666666666666665,9
The-Department-for-Education-UK,diversity & inclusion,4.0,2
The-Department-for-Education-UK,flexibility,4.0,12
The-Department-for-Education-UK,growth,3.588235294117647,17
The-Department-for-Education-UK,job role clarity,2.5714285714285716,7
The-Department-for-Education-UK,management,2.25,8
The-Department-for-Education-UK,pay,2.1333333333333333,15
The-Department-for-Education-UK,people,3.6923076923076925,13
The-Department-for-Education-UK,performance feedback,4.0,1
The-Department-for-Education-UK,remote work,4.0,1
The-Department-for-Education-UK,stress & pressure,2.5,2
The-Department-for-Education-UK,teamwork & collaboration,3.0,4
The-Department-for-Education-UK,tools & resources,3.6666666666666665,6
The-Department-for-Education-UK,training & onboarding,4.0,1
The-Department-for-Education-UK,work-life balance,3.625,16
The-Ivy-Collection,benefits,4.0,1
The-Ivy-Collection,culture,3.142857142857143,7
The-Ivy-Collection,flexibility,2.8,10
The-Ivy-Collection,growth,3.933333333333333,15
The-Ivy-Collection,job role clarity,5.0,1
The-Ivy-Collection,management,2.6923076923076925,13
The-Ivy-Collection,pay,2.909090909090909,11
The-Ivy-Collection,people,3.6153846153846154,13
The-Ivy-Collection,stress & pressure,1.7058823529411764,17
The-Ivy-Collection,teamwork & collaboration,4.181818181818182,11
The-Ivy-Collection,tools & resources,3.0,5
The-Ivy-Collection,training & onboarding,4.428571428571429,7
The-Ivy-Collection,travel,5.0,1
The-Ivy-Collection,work-life balance,2.263157894736842,19
The-London-Clinic,benefits,3.0,3
The-London-Clinic,culture,4.333333333333333,3
The-London-Clinic,flexibility,3.0,3
The-London-Clinic,growth,2.5,4
The-London-Clinic,job role clarity,1.0,1
The-London-Clinic,management,2.3333333333333335,3
The-London-Clinic,pay,4.0,3
The-London-Clinic,people,3.4,5
The-London-Clinic,teamwork & collaboration,3.5,4
The-London-Clinic,tools & resources,4.0,6
The-London-Clinic,training & onboarding,3.3333333333333335,3
The-London-Clinic,work-life balance,1.0,2
The-National-Gallery,benefits,2.0,1
The-National-Gallery,growth,3.0,2
The-National-Gallery,pay,1.0,1
The-National-Gallery,people,4.5,2
The-Open-University,benefits,4.1,10
The-Open-University,culture,3.4285714285714284,21
The-Open-University,diversity & inclusion,3.3333333333333335,3
The-Open-University,flexibility,3.8947368421052633,19
The-Open-University,growth,2.9,20
The-Open-University,job role clarity,2.6363636363636362,11
The-Open-University,management,1.9545454545454546,22
The-Open-University,pay,2.0833333333333335,12
The-Open-University,people,3.6,35
The-Open-University,performance feedback,2.0,5
The-Open-University,remote work,3.0,6
The-Open-University,stress & pressure,2.8,5
The-Open-University,teamwork & collaboration,3.4166666666666665,12
The-Open-University,tools & resources,3.5416666666666665,24
The-Open-University,training & onboarding,2.888888888888889,9
The-Open-University,travel,4.0,1
The-Open-University,work-life balance,3.8214285714285716,28
The-Range,benefits,1.3333333333333333,6
The-Range,culture,2.0833333333333335,12
The-Range,flexibility,2.6923076923076925,13
The-Range,growth,2.076923076923077,13
The-Range,job role clarity,1.6,5
The-Range,job security,4.0,1
The-Range,management,1.3962264150943395,53
The-Range,pay,1.5333333333333334,45
The-Range,people,3.0232558139534884,43
The-Range,performance feedback,1.6666666666666667,3
The-Range,stress & pressure,1.6666666666666667,18
The-Range,teamwork & collaboration,3.1176470588235294,17
The-Range,tools & resources,2.25,8
The-Range,training & onboarding,2.0,14
The-Range,work-life balance,2.0,40
The-Royal-Marsden-NHS-Foundation-Trust,benefits,4.333333333333333,3
The-Royal-Marsden-NHS-Foundation-Trust,culture,2.4,5
The-Royal-Marsden-NHS-Foundation-Trust,flexibility,2.3333333333333335,3
The-Royal-Marsden-NHS-Foundation-Trust,growth,2.6,5
The-Royal-Marsden-NHS-Foundation-Trust,job role clarity,2.0,1
The-Royal-Marsden-NHS-Foundation-Trust,management,1.8333333333333333,6
The-Royal-Marsden-NHS-Foundation-Trust,pay,3.0,2
The-Royal-Marsden-NHS-Foundation-Trust,people,3.5,12
The-Royal-Marsden-NHS-Foundation-Trust,stress & pressure,1.6666666666666667,3
The-Royal-Marsden-NHS-Foundation-Trust,teamwork & collaboration,3.0,3
The-Royal-Marsden-NHS-Foundation-Trust,tools & resources,3.0,2
The-Royal-Marsden-NHS-Foundation-Trust,training & onboarding,3.3333333333333335,3
The-Royal-Marsden-NHS-Foundation-Trust,travel,1.0,1
The-Royal-Marsden-NHS-Foundation-Trust,work-life balance,2.4,5
The-Salvation-Army,benefits,2.6666666666666665,3
The-Salvation-Army,culture,3.3333333333333335,6
The-Salvation-Army,flexibility,2.3333333333333335,3
The-Salvation-Army,growth,2.625,8
The-Salvation-Army,job security,2.0,1
The-Salvation-Army,management,1.2222222222222223,9
The-Salvation-Army,pay,2.0,7
The-Salvation-Army,people,4.0,10
The-Salvation-Army,teamwork & collaboration,4.142857142857143,7
The-Salvation-Army,tools & resources,2.857142857142857,7
The-Salvation-Army,training & onboarding,4.0,1
The-Salvation-Army,travel,2.0,1
The-Salvation-Army,work-life balance,2.4285714285714284,7
The-White-Company,benefits,4.0,6
The-White-Company,culture,3.7777777777777777,9
The-White-Company,flexibility,2.0,7
The-White-Company,growth,2.4705882352941178,17
The-White-Company,job role clarity,2.4285714285714284,7
The-White-Company,job security,4.0,1
The-White-Company,management,1.5217391304347827,23
The-White-Company,pay,2.176470588235294,17
The-White-Company,people,3.35,20
The-White-Company,performance feedback,2.8333333333333335,6
The-White-Company,stress & pressure,2.0,2
The-White-Company,teamwork & collaboration,3.15,20
The-White-Company,tools & resources,3.5,4
The-White-Company,training & onboarding,2.1666666666666665,6
The-White-Company,travel,2.5,2
The-White-Company,work-life balance,2.25,16
Thomas-Cook,benefits,3.130434782608696,23
Thomas-Cook,culture,3.5,36
Thomas-Cook,diversity & inclusion,4.0,2
Thomas-Cook,flexibility,3.5555555555555554,18
Thomas-Cook,growth,2.9166666666666665,36
Thomas-Cook,job role clarity,2.4285714285714284,14
Thomas-Cook,job security,1.3333333333333333,3
Thomas-Cook,management,2.2241379310344827,58
Thomas-Cook,pay,3.090909090909091,44
Thomas-Cook,people,3.911764705882353,68
Thomas-Cook,performance feedback,2.5555555555555554,9
Thomas-Cook,stress & pressure,1.2307692307692308,13
Thomas-Cook,teamwork & collaboration,3.9069767441860463,43
Thomas-Cook,tools & resources,3.142857142857143,14
Thomas-Cook,training & onboarding,3.1,20
Thomas-Cook,travel,3.8125,32
Thomas-Cook,work-life balance,2.82,50
Thomson-Reuters,benefits,4.065217391304348,46
Thomson-Reuters,culture,3.8684210526315788,76
Thomson-Reuters,diversity & inclusion,4.333333333333333,12
Thomson-Reuters,flexibility,3.933333333333333,45
Thomson-Reuters,growth,2.682926829268293,82
Thomson-Reuters,job role clarity,2.8518518518518516,27
Thomson-Reuters,job security,1.7777777777777777,9
Thomson-Reuters,management,2.0144927536231885,69
Thomson-Reuters,pay,2.25,64
Thomson-Reuters,people,3.549618320610687,131
Thomson-Reuters,performance feedback,2.4,10
Thomson-Reuters,remote work,3.6,5
Thomson-Reuters,stress & pressure,1.3333333333333333,6
Thomson-Reuters,teamwork & collaboration,3.392156862745098,51
Thomson-Reuters,tools & resources,3.0697674418604652,43
Thomson-Reuters,training & onboarding,3.210526315789474,19
Thomson-Reuters,travel,3.125,8
Thomson-Reuters,work-life balance,3.8518518518518516,81
Time-Etc,benefits,4.25,4
Time-Etc,culture,4.833333333333333,6
Time-Etc,flexibility,4.333333333333333,3
Time-Etc,growth,3.8333333333333335,6
Time-Etc,job role clarity,5.0,1
Time-Etc,management,3.5,4
Time-Etc,pay,3.5,6
Time-Etc,people,4.333333333333333,6
Time-Etc,performance feedback,4.333333333333333,6
Time-Etc,remote work,4.5,2
Time-Etc,stress & pressure,1.0,1
Time-Etc,teamwork & collaboration,4.0,14
Time-Etc,tools & resources,4.125,8
Time-Etc,training & onboarding,5.0,1
Time-Etc,work-life balance,4.0,6
Topshop,benefits,3.3684210526315788,19
Topshop,culture,3.7254901960784315,51
Topshop,diversity & inclusion,2.5,2
Topshop,flexibility,2.6458333333333335,48
Topshop,growth,2.6507936507936507,63
Topshop,job role clarity,2.0,21
Topshop,job security,1.0,2
Topshop,management,1.9393939393939394,99
Topshop,pay,2.0898876404494384,89
Topshop,people,3.430379746835443,79
Topshop,performance feedback,1.0,1
Topshop,remote work,2.0,1
Topshop,stress & pressure,1.542857142857143,35
Topshop,teamwork & collaboration,3.4838709677419355,62
Topshop,tools & resources,3.0,4
Topshop,training & onboarding,3.0,11
Topshop,travel,4.0,3
Topshop,work-life balance,2.383720930232558,86
Tower-Hamlets-Council,benefits,4.0,3
Tower-Hamlets-Council,culture,2.5,2
Tower-Hamlets-Council,flexibility,3.0,2
Tower-Hamlets-Council,growth,1.0,2
Tower-Hamlets-Council,management,1.0,2
Tower-Hamlets-Council,pay,4.0,3
Tower-Hamlets-Council,people,4.0,2
Tower-Hamlets-Council,remote work,4.0,1
Tower-Hamlets-Council,stress & pressure,1.0,1
Tower-Hamlets-Council,teamwork & collaboration,4.0,1
Tower-Hamlets-Council,training & onboarding,4.0,3
Tower-Hamlets-Council,work-life balance,3.0,2
Transport-for-London,benefits,4.083333333333333,84
Transport-for-London,culture,3.6923076923076925,26
Transport-for-London,diversity & inclusion,2.0,4
Transport-for-London,flexibility,3.1956521739130435,46
Transport-for-London,growth,2.4307692307692306,65
Transport-for-London,job role clarity,3.391304347826087,23
Transport-for-London,management,2.1041666666666665,48
Transport-for-London,pay,3.175675675675676,74
Transport-for-London,people,3.253968253968254,63
Transport-for-London,performance feedback,2.5,6
Transport-for-London,remote work,3.0,2
Transport-for-London,stress & pressure,2.769230769230769,13
Transport-for-London,teamwork & collaboration,3.5384615384615383,26
Transport-for-London,tools & resources,3.2142857142857144,14
Transport-for-London,training & onboarding,3.090909090909091,11
Transport-for-London,travel,3.9183673469387754,49
Transport-for-London,work-life balance,3.696629213483146,89
Travelodge-Hotels-UK,benefits,3.90625,32
Travelodge-Hotels-UK,culture,3.9696969696969697,33
Travelodge-Hotels-UK,diversity & inclusion,4.0,5
Travelodge-Hotels-UK,flexibility,3.2948717948717947,78
Travelodge-Hotels-UK,growth,4.042553191489362,94
Travelodge-Hotels-UK,job role clarity,3.1944444444444446,36
Travelodge-Hotels-UK,management,2.9363636363636365,110
Travelodge-Hotels-UK,pay,2.356164383561644,73
Travelodge-Hotels-UK,people,3.4864864864864864,74
Travelodge-Hotels-UK,performance feedback,2.5,8
Travelodge-Hotels-UK,remote work,2.0,1
Travelodge-Hotels-UK,stress & pressure,1.9583333333333333,24
Travelodge-Hotels-UK,teamwork & collaboration,3.72,100
Travelodge-Hotels-UK,tools & resources,3.6065573770491803,61
Travelodge-Hotels-UK,training & onboarding,3.5853658536585367,41
Travelodge-Hotels-UK,travel,3.954022988505747,87
Travelodge-Hotels-UK,work-life balance,2.892156862745098,102
UHMBT,culture,5.0,1
UHMBT,flexibility,4.0,1
UHMBT,growth,3.0,2
UHMBT,management,2.5,2
UHMBT,people,3.0,3
UHMBT,performance feedback,1.0,1
UHMBT,stress & pressure,1.0,1
UHMBT,teamwork & collaboration,3.5,4
UHMBT,tools & resources,4.5,2
UHMBT,travel,1.0,1
UHMBT,work-life balance,3.0,2
UK-Atomic-Energy-Authority,benefits,4.0,2
UK-Atomic-Energy-Authority,culture,4.0,6
UK-Atomic-Energy-Authority,diversity & inclusion,5.0,1
UK-Atomic-Energy-Authority,flexibility,4.0,1
UK-Atomic-Energy-Authority,growth,3.6,5
UK-Atomic-Energy-Authority,management,1.0,1
UK-Atomic-Energy-Authority,pay,1.8,5
UK-Atomic-Energy-Authority,people,4.0,3
UK-Atomic-Energy-Authority,stress & pressure,4.0,1
UK-Atomic-Energy-Authority,tools & resources,5.0,1
UK-Atomic-Energy-Authority,work-life balance,4.0,2
UK-Border-Agency,growth,4.0,1
UK-Border-Agency,job role clarity,3.0,2
UK-Border-Agency,management,2.0,1
UK-Border-Agency,training & onboarding,2.0,1
UK-Ministry-of-Defence,benefits,3.857142857142857,49
UK-Ministry-of-Defence,culture,2.6818181818181817,22
UK-Ministry-of-Defence,diversity & inclusion,3.8,5
UK-Ministry-of-Defence,flexibility,3.8378378378378377,37
UK-Ministry-of-Defence,growth,2.9491525423728815,59
UK-Ministry-of-Defence,job role clarity,2.9130434782608696,23
UK-Ministry-of-Defence,job security,3.625,8
UK-Ministry-of-Defence,management,2.0588235294117645,17
UK-Ministry-of-Defence,pay,2.4305555555555554,72
UK-Ministry-of-Defence,people,3.0625,32
UK-Ministry-of-Defence,performance feedback,2.111111111111111,9
UK-Ministry-of-Defence,remote work,3.7142857142857144,7
UK-Ministry-of-Defence,stress & pressure,2.1333333333333333,15
UK-Ministry-of-Defence,teamwork & collaboration,3.5714285714285716,21
UK-Ministry-of-Defence,tools & resources,3.375,16
UK-Ministry-of-Defence,training & onboarding,3.6818181818181817,22
UK-Ministry-of-Defence,travel,3.6923076923076925,26
UK-Ministry-of-Defence,work-life balance,3.4444444444444446,45
Unilever,benefits,4.081632653061225,49
Unilever,culture,3.9622641509433962,106
Unilever,diversity & inclusion,3.875,8
Unilever,flexibility,4.1063829787234045,47
Unilever,growth,2.843137254901961,102
Unilever,job role clarity,3.073170731707317,41
Unilever,job security,4.0,2
Unilever,management,2.28,50
Unilever,pay,2.208955223880597,67
Unilever,people,3.852272727272727,88
Unilever,performance feedback,2.875,8
Unilever,remote work,4.2,10
Unilever,stress & pressure,1.8,15
Unilever,teamwork & collaboration,3.710526315789474,38
Unilever,tools & resources,3.769230769230769,26
Unilever,training & onboarding,3.5294117647058822,17
Unilever,travel,3.2,5
Unilever,work-life balance,3.5833333333333335,60
United-Utilities,benefits,4.2272727272727275,22
United-Utilities,culture,3.5714285714285716,14
United-Utilities,diversity & inclusion,4.0,1
United-Utilities,flexibility,3.0,2
United-Utilities,growth,3.7142857142857144,14
United-Utilities,job role clarity,3.0,5
United-Utilities,management,2.0,8
United-Utilities,pay,3.727272727272727,11
United-Utilities,people,3.857142857142857,14
United-Utilities,performance feedback,4.0,2
United-Utilities,stress & pressure,1.5,2
United-Utilities,teamwork & collaboration,4.0,5
United-Utilities,tools & resources,3.5,6
United-Utilities,training & onboarding,4.25,4
United-Utilities,travel,1.0,2
United-Utilities,work-life balance,3.625,8
Unity-Technologies,benefits,4.1,10
Unity-Technologies,culture,4.583333333333333,12
Unity-Technologies,flexibility,5.0,3
Unity-Technologies,growth,3.3,10
Unity-Technologies,job role clarity,3.0,3
Unity-Technologies,management,3.75,4
Unity-Technologies,pay,4.5,4
Unity-Technologies,people,3.7857142857142856,14
Unity-Technologies,performance feedback,4.0,1
Unity-Technologies,remote work,5.0,1
Unity-Technologies,stress & pressure,3.0,1
Unity-Technologies,teamwork & collaboration,3.0,3
Unity-Technologies,tools & resources,4.666666666666667,6
Unity-Technologies,training & onboarding,3.75,4
Unity-Technologies,travel,3.0,2
Unity-Technologies,work-life balance,3.75,4
University-College-London,benefits,3.566666666666667,30
University-College-London,culture,3.5714285714285716,98
University-College-London,diversity & inclusion,3.875,8
University-College-London,flexibility,4.0,54
University-College-London,growth,2.8,85
University-College-London,job role clarity,3.25,12
University-College-London,job security,3.4,5
University-College-London,management,2.018867924528302,53
University-College-London,pay,2.5301204819277108,83
University-College-London,people,3.9193548387096775,62
University-College-London,performance feedback,2.75,8
University-College-London,remote work,4.5,2
University-College-London,stress & pressure,1.7058823529411764,17
University-College-London,teamwork & collaboration,3.5,56
University-College-London,tools & resources,3.2298850574712645,87
University-College-London,training & onboarding,3.6666666666666665,18
University-College-London,travel,2.4,10
University-College-London,work-life balance,3.514705882352941,68
University-College-London-Hospitals,benefits,4.0,2
University-College-London-Hospitals,culture,4.5,4
University-College-London-Hospitals,flexibility,4.0,3
University-College-London-Hospitals,growth,3.3333333333333335,15
University-College-London-Hospitals,job role clarity,2.0,4
University-College-London-Hospitals,management,2.090909090909091,11
University-College-London-Hospitals,pay,3.2,5
University-College-London-Hospitals,people,3.2857142857142856,7
University-College-London-Hospitals,performance feedback,4.0,1
University-College-London-Hospitals,remote work,1.0,1
University-College-London-Hospitals,stress & pressure,1.6666666666666667,3
University-College-London-Hospitals,teamwork & collaboration,3.3333333333333335,9
University-College-London-Hospitals,tools & resources,3.5,10
University-College-London-Hospitals,training & onboarding,2.5,2
University-College-London-Hospitals,travel,5.0,1
University-College-London-Hospitals,work-life balance,4.0,5
University-Hospitals-of-Leicester,benefits,2.0,1
University-Hospitals-of-Leicester,culture,2.0,3
University-Hospitals-of-Leicester,flexibility,3.5,4
University-Hospitals-of-Leicester,growth,2.6666666666666665,3
University-Hospitals-of-Leicester,job role clarity,2.0,1
University-Hospitals-of-Leicester,management,1.0,3
University-Hospitals-of-Leicester,pay,1.0,3
University-Hospitals-of-Leicester,people,4.0,4
University-Hospitals-of-Leicester,performance feedback,4.0,1
University-Hospitals-of-Leicester,stress & pressure,1.0,1
University-Hospitals-of-Leicester,teamwork & collaboration,4.25,4
University-Hospitals-of-Leicester,tools & resources,1.5,2
University-Hospitals-of-Leicester,training & onboarding,4.0,1
University-Hospitals-of-Leicester,work-life balance,3.3333333333333335,3
University-of-Bath,benefits,3.75,8
University-of-Bath,culture,4.1,20
University-of-Bath,diversity & inclusion,4.0,1
University-of-Bath,flexibility,3.5,16
University-of-Bath,growth,3.25,8
University-of-Bath,job role clarity,3.0,2
University-of-Bath,job security,3.0,2
University-of-Bath,management,2.8,5
University-of-Bath,pay,3.130434782608696,23
University-of-Bath,people,4.363636363636363,11
University-of-Bath,stress & pressure,1.0,1
University-of-Bath,teamwork & collaboration,4.25,8
University-of-Bath,tools & resources,3.6363636363636362,11
University-of-Bath,training & onboarding,1.0,1
University-of-Bath,travel,3.0,4
University-of-Bath,work-life balance,3.3157894736842106,19
University-of-Birmingham,benefits,3.3333333333333335,9
University-of-Birmingham,culture,3.380952380952381,21
University-of-Birmingham,diversity & inclusion,2.0,2
University-of-Birmingham,flexibility,3.5161290322580645,31
University-of-Birmingham,growth,3.259259259259259,27
University-of-Birmingham,job role clarity,1.8888888888888888,9
University-of-Birmingham,job security,4.0,1
University-of-Birmingham,management,2.9130434782608696,23
University-of-Birmingham,pay,2.933333333333333,45
University-of-Birmingham,people,3.838709677419355,31
University-of-Birmingham,performance feedback,2.25,4
University-of-Birmingham,remote work,4.0,1
University-of-Birmingham,stress & pressure,2.0,7
University-of-Birmingham,teamwork & collaboration,3.5,22
University-of-Birmingham,tools & resources,3.310344827586207,29
University-of-Birmingham,training & onboarding,2.25,8
University-of-Birmingham,travel,1.0,1
University-of-Birmingham,work-life balance,3.28125,32
University-of-Bradford,culture,3.4,5
University-of-Bradford,flexibility,3.0,4
University-of-Bradford,growth,2.3333333333333335,3
University-of-Bradford,job role clarity,4.0,1
University-of-Bradford,management,1.5,2
University-of-Bradford,pay,2.8,5
University-of-Bradford,people,4.0,5
University-of-Bradford,performance feedback,1.0,1
University-of-Bradford,teamwork & collaboration,3.6666666666666665,3
University-of-Bradford,tools & resources,5.0,1
University-of-Bradford,training & onboarding,5.0,1
University-of-Bradford,travel,4.0,1
University-of-Bradford,work-life balance,4.0,1
University-of-Bristol,benefits,3.9,10
University-of-Bristol,culture,3.935483870967742,31
University-of-Bristol,diversity & inclusion,4.5,2
University-of-Bristol,flexibility,3.84,25
University-of-Bristol,growth,2.588235294117647,17
University-of-Bristol,job role clarity,3.4285714285714284,7
University-of-Bristol,job security,3.0,1
University-of-Bristol,management,2.5454545454545454,22
University-of-Bristol,pay,2.6206896551724137,29
University-of-Bristol,people,3.6857142857142855,35
University-of-Bristol,performance feedback,2.5,2
University-of-Bristol,remote work,3.3333333333333335,3
University-of-Bristol,stress & pressure,2.6,10
University-of-Bristol,teamwork & collaboration,3.375,24
University-of-Bristol,tools & resources,3.076923076923077,26
University-of-Bristol,training & onboarding,3.5,6
University-of-Bristol,travel,4.0,1
University-of-Bristol,work-life balance,3.357142857142857,28
